participant_id	session_id	cnb_rdisc_valid_code	cnb_rdisc_tot	cnb_rdisc_rt	cnb_rdisc_mrt
sub-20812	ses-1	0	29	1677	1740.17
sub-20812	ses-3	0	28	1504	1679.12
sub-20818	ses-1	0	37	1415	2010.88
sub-20818	ses-2	0	38	2368	2465.1
sub-20823	ses-1	0	25	1892	2312.29
sub-20823	ses-2	0	21	2060	2239.15
sub-20836	ses-1	0	34	2226	2455.1
sub-20836	ses-2	0	31	1549	1930.37
sub-20842	ses-1	0	18	2042	2339.68
sub-20846	ses-1	0	10	1973	2560.54
sub-20849	ses-1	0	36	1381	1803.34
sub-20855	ses-1	0	36	2075	2362.27
sub-20860	ses-1	0	24	1606	1765.27
sub-20865	ses-1	0	16	2497	2775.49
sub-20865	ses-2	0	19	2181	2199.46
sub-20866	ses-1	0	30	2080	2242.07
sub-20866	ses-2	0	30	2080	2242.07
sub-20902	ses-1	0	25	2592	2650.44
sub-20902	ses-2	0	22	2865	3052.9
sub-20902	ses-3	0	28	1884	1998.66
sub-20916	ses-1	0	25	2001	2605.44
sub-20916	ses-2	0	21	2662	3638.1
sub-20916	ses-3	0	23	1805	1898.73
sub-20918	ses-1	0	22	2755	2978.54
sub-20919	ses-1	0	23	2559	3455.17
sub-20923	ses-1	0	19	1847	3048.85
sub-20923	ses-2	0	19	1632	2355.24
sub-20934	ses-1	0	22	2853	3255.17
sub-20936	ses-1	0	15	2241	2648.85
sub-20936	ses-2	0	15	1928	2257.05
sub-20936	ses-3	0	32	1764	2014.17
sub-20953	ses-1	0	30	3238	3647.41
sub-20953	ses-2	0	23	3131	3526.88
sub-20961	ses-1	0	22	3532	4207.68
sub-20961	ses-2	0	41	851	1014.83
sub-20964	ses-1	0	15	1938	2404.61
sub-20966	ses-1	0	27	1740	1881.29
sub-20966	ses-2	0	28	2091	2295.22
sub-20966	ses-3	0	20	2295	2541.44
sub-20968	ses-1	0	26	1097	1177.22
sub-20968	ses-2	0	36	1182	1267.93
sub-20968	ses-3	0	27	1383	1632.22
sub-20976	ses-1	0	28	2185	2345.78
sub-20976	ses-2	0	16	2002	2155.07
sub-20976	ses-3	0	16	2002	2155.07
sub-20983	ses-1	0	24	2692	2955.29
sub-20983	ses-2	0	24	2692	2955.29
sub-21023	ses-1	0	29	1865	2171.27
sub-21023	ses-2	0	35	2287	2519.68
sub-21035	ses-1	0	21	1956	2491.66
sub-21035	ses-2	0	20	2349	2927.71
sub-21035	ses-3	0	21	2556	3480.15
sub-21038	ses-1	0	30	1833	2051.61
sub-21038	ses-2	0	27	2446	2474.9
sub-21050	ses-1	0	26	2343	2651.39
sub-21088	ses-1	0	30	2440	2766.22
sub-21095	ses-1	0	34	1543	1797.56
sub-21104	ses-1	0	19	3846	4313.98
sub-21104	ses-2	0	24	2429	2548.39
sub-21112	ses-1	0	28	1850	2270.07
sub-21112	ses-2	0	41	935	1021.07
sub-21116	ses-1	0	15	1797	1977.59
sub-21118	ses-1	0	32	1764	1950.54
sub-21118	ses-2	0	21	1738	1968.37
sub-21124	ses-1	0	23	2998	3816.76
sub-21131	ses-1	0	18	1580	3217.71
sub-21139	ses-1	0	18	9081	9534.9
sub-21139	ses-2	0	18	9081	9534.9
sub-21141	ses-1	0	0	2043	2940.39
sub-21141	ses-2	0	18	2493	2819.98
sub-21146	ses-1	0	24	1584	2038.17
sub-21150	ses-1	0	41	1730	1739.85
sub-21154	ses-1	0	17	1979	2472.54
sub-21154	ses-2	0	27	1759	2086.98
sub-21161	ses-2	0	20	1838	2437.93
sub-21161	ses-3	0	33	2189	2774.29
sub-21193	ses-1	0	23	1758	1902.56
sub-21193	ses-2	0	9	852	1062.27
sub-21197	ses-1	0	16	1323	1346.51
sub-21224	ses-1	0	31	1640	1763.15
sub-21325	ses-1	S	n/a	n/a	n/a
sub-21325	ses-2	S	n/a	n/a	n/a
sub-21345	ses-1	0	27	2900	3027.73
sub-21432	ses-1	0	27	1911	1970.9
sub-21493	ses-1	0	28	1273	1395.66
sub-21493	ses-2	0	28	1273	1395.66
sub-21514	ses-1	0	16	2826	3663.93
sub-21516	ses-1	0	16	3517	4515.15
sub-21516	ses-2	0	27	2289	2919
sub-21539	ses-1	0	25	1658	1829.88
sub-21553	ses-1	0	36	2152	4071.29
sub-21553	ses-2	0	24	2380	3089.2
sub-21554	ses-1	0	27	3789	4828.22
sub-21554	ses-2	0	2	2343	2578.68
sub-21560	ses-1	0	25	5876	6195.68
sub-21560	ses-2	0	31	2348	2709.41
sub-21567	ses-1	0	24	2062	2295.29
sub-21568	ses-1	0	27	1574	1714.54
sub-21580	ses-1	0	26	2470	2888.51
sub-21580	ses-2	0	26	2470	2888.51
sub-21623	ses-1	0	19	1997	2128.05
sub-21623	ses-2	0	19	1997	2128.05
sub-21712	ses-1	0	19	2085	2451.24
sub-21712	ses-2	0	19	2085	2451.24
sub-21713	ses-1	n/a	n/a	n/a	n/a
sub-21713	ses-2	0	18	2101	3189.12
sub-21738	ses-1	0	23	1668	2021.83
sub-21797	ses-1	0	26	2104	2312.05
sub-21827	ses-1	0	21	2019	2182.8
sub-21855	ses-1	0	20	1993	2317.24
sub-21855	ses-2	0	17	1539	1718.12
sub-21856	ses-1	0	33	1971	2616.9
sub-22045	ses-1	0	26	5735	6121.27
sub-22045	ses-2	0	26	5735	6121.27
sub-22064	ses-1	0	34	1419	1550.95
sub-22064	ses-2	0	34	1419	1550.95
sub-22169	ses-1	0	35	2594	2884.56
sub-22473	ses-1	0	27	2292	2504.83
sub-22473	ses-2	0	28	2663	2542.59
sub-22510	ses-1	0	21	2080	2531.73
sub-22520	ses-1	0	23	1883	2045.17
sub-22617	ses-1	0	26	1499	1651.54
sub-22618	ses-1	0	25	2098	2215
sub-22653	ses-1	0	30	1750	1857.22
sub-22653	ses-2	0	30	1750	1857.22
sub-22654	ses-1	0	23	1399	1514.32
sub-22654	ses-2	0	25	2154	2204.15
sub-22670	ses-1	0	27	2403	3007.05
sub-22744	ses-1	0	21	2171	2683.88
sub-22745	ses-1	0	16	1980	2237.37
sub-22797	ses-1	0	31	1977	2107.61
sub-22798	ses-1	0	32	2804	3420.85
sub-22870	ses-1	0	11	1509	1675.95
sub-23113	ses-1	0	24	2035	2114.15
sub-23303	ses-1	n/a	n/a	n/a	n/a
sub-23676	ses-1	0	16	2358	2460.05
sub-23698	ses-1	0	26	1456	1546.63
sub-138950	ses-1	0	20	1872	2209.76
sub-138950	ses-2	0	25	1485	1864.63
