participant_id	session_id	raw_short_letter_2back	z_short_letter_2back	raw_penn_conditional_exclusion_task	z_penn_conditional_exclusion_task	raw_penn_abstraction_inhibition_working_memory_task	z_penn_abstraction_inhibition_working_memory_task	raw_short_penn_continuous_performance_test	z_short_penn_continuous_performance_test	raw_trailmaking_test_b	z_trailmaking_test_b	n_tasks_valid	ef_composite
sub-20236	ses-1	20.0	0.8677012986550869	33.0	-0.6465570783850381	54.0	0.9531115153767616	0.9167	0.5162632917338217	2425.0	-0.946820851965111	5	0.14873963508310425
sub-20238	ses-1	20.0	0.8677012986550869	32.0	-0.7324811111704181	53.0	0.7906236800796973	0.8667	0.19994886571646117	1256.0	0.6595373263126458	5	0.35706601191869464
sub-20238	ses-2					53.0	0.7906236800796973			1051.0	0.9412340128369745	2	0.8659288464583359
sub-20252	ses-1	18.0	0.11401865617071263	36.0	-0.3887849800288979	52.0	0.628135844782633	0.7167	-0.7489944123356217	1336.0	0.5496069120592494	5	0.030796404129615085
sub-20252	ses-2	20.0	0.8677012986550869	34.0	-0.560633045599658	53.0	0.7906236800796973	0.9667	0.8325777177511828	1304.0	0.5935790777606079	5	0.5047697457293834
sub-20253	ses-1	18.0	0.11401865617071263	20.0	-1.7635695045949789	49.0	0.14067233889143993	0.7	-0.8546434306254206	2064.0	-0.45075985764665916	5	-0.5628563595609812
sub-20253	ses-2	16.0	-0.6396639863136617	41.0	0.04083518389800244	43.0	-0.8342546728909461	0.1	-4.650416542833751	1663.0	0.10026634379849099	5	-1.1966467348683731
sub-20253	ses-3	16.0	-0.6396639863136617	41.0	0.04083518389800244	43.0	-0.8342546728909461	0.1	-4.650416542833751	1663.0	0.10026634379849099	5	-1.1966467348683731
sub-20258	ses-1	17.0	-0.2628226650714745			54.0	0.9531115153767616			1384.0	0.4836486635072114	3	0.39131250460416617
sub-20258	ses-2	20.0	0.8677012986550869	33.0	-0.6465570783850381	54.0	0.9531115153767616	0.9	0.4106142734440235	1769.0	-0.04539145508725942	5	0.30789571080071493
sub-20259	ses-1			35.0	-0.4747090128142779	46.0	-0.3467911669997531	0.6167	-1.3816232643703434	2120.0	-0.5277111476240367	4	-0.6827086479521027
sub-20259	ses-2	19.0	0.4908599774128998	40.0	-0.045088848887377624	47.0	-0.18430333170268876	0.85	0.09429984742666231	1117.0	0.8505414210779224	5	0.24126181306548364
sub-20259	ses-3	20.0	0.8677012986550869	33.0	-0.6465570783850381	53.0	0.7906236800796973	0.9667	0.8325777177511828	952.0	1.0772729004755528	5	0.5843237037152964
sub-20302	ses-1	20.0	0.8677012986550869	36.0	-0.3887849800288979	48.0	-0.021815496405624423	0.9333	0.6212796811715858	1160.0	0.7914538234167218	5	0.3739668653617745
sub-20302	ses-2	20.0	0.8677012986550869	36.0	-0.3887849800288979	52.0	0.628135844782633	0.9333	0.6212796811715858	737.0	1.372710888781556	5	0.6202085466723928
sub-20303	ses-1	18.0	0.11401865617071263	48.0	0.6423034133956629	47.0	-0.18430333170268876	0.9	0.4106142734440235	989.0	1.0264300838833569	5	0.40181261903821336
sub-20303	ses-2	19.0	0.4908599774128998	54.0	1.1578476101079433	49.0	0.14067233889143993	0.9833	0.9375941071889463	1032.0	0.9673424862221562	5	0.738863303964677
sub-20303	ses-3	20.0	0.8677012986550869	36.0	-0.3887849800288979	50.0	0.30316017418850427	1.0	1.043243125478745	721.0	1.3946969716322353	5	0.6440033179851348
sub-20305	ses-1			43.0	0.21268324946876258	40.0	-1.3217181787821393	0.9333	0.6212796811715858	2136.0	-0.5496972304747161	4	-0.25936311965412673
sub-20305	ses-2			43.0	0.21268324946876258	48.0	-0.021815496405624423	0.9333	0.6212796811715858	1512.0	0.30776000070177695	4	0.27997685873412526
sub-20310	ses-1	16.0	-0.6396639863136617	64.0	2.017087937961744	46.0	-0.3467911669997531	0.8	-0.22201457859069818	4952.0	-4.419247812194274	5	-0.7221259212273285
sub-20310	ses-2	15.0	-1.0165053075558488	57.0	1.4156197084640834	49.0	0.14067233889143993	0.8333	-0.01134917086313584	1817.0	-0.11134970363929735	5	0.08341757305944827
sub-20310	ses-3	18.0	0.11401865617071263	34.0	-0.560633045599658	51.0	0.4656480094855686	0.85	0.09429984742666231	2316.0	-0.7970406625448583	5	-0.13674143901231456
sub-20328	ses-1	20.0	0.8677012986550869	33.0	-0.6465570783850381	57.0	1.4405750212679547	0.9333	0.6212796811715858	1216.0	0.7145025334393441	5	0.5995002912297867
sub-20328	ses-2	19.0	0.4908599774128998	27.0	-1.1621012750973185	54.0	0.9531115153767616	0.9167	0.5162632917338217	1306.0	0.590830817404273	5	0.2777928653660875
sub-20333	ses-1											0	
sub-20335	ses-1	14.0	-1.393346628798036	41.0	0.04083518389800244	43.0	-0.8342546728909461	0.8167	-0.11636556030090003	3361.0	-2.2330066987298505	5	-0.9072276753643461
sub-20336	ses-1	18.0	0.11401865617071263	35.0	-0.4747090128142779	53.0	0.7906236800796973	0.8667	0.19994886571646117	1417.0	0.4383023676276854	5	0.21363691135605573
sub-20347	ses-1	17.0	-0.2628226650714745	28.0	-1.0761772423119385	47.0	-0.18430333170268876	0.9333	0.6212796811715858	1896.0	-0.21990598771452644	5	-0.22438590912580847
sub-20350	ses-1	20.0	0.8677012986550869	30.0	-0.9043291767411783	46.0	-0.3467911669997531	0.9	0.4106142734440235	1121.0	0.8450449003652526	5	0.17444802574468632
sub-20352	ses-1	18.0	0.11401865617071263	30.0	-0.9043291767411783	54.0	0.9531115153767616	0.7167	-0.7489944123356217	2488.0	-1.0333910531896608	5	-0.3239168941437973
sub-20352	ses-2	20.0	0.8677012986550869	29.0	-0.9902532095265583	56.0	1.2780871859708904	0.6667	-1.065308838352983	1652.0	0.11538177575833301	5	0.04112164250095386
sub-20399	ses-1	7.0	-4.031235877493346	15.0	-2.193189668521879	23.0	-4.084011378832233	0.3167	-3.2795098204745092			4	-3.396986686330492
sub-20399	ses-2	6.0	-4.408077198735533	37.0	-0.3028609472435178	49.0	0.14067233889143993	0.8667	0.19994886571646117	1428.0	0.4231869356678433	5	-0.7894260011406614
sub-20402	ses-1	18.0	0.11401865617071263	47.0	0.5563793806102828	44.0	-0.6717668375938818	0.7833	-0.327663596880497	1785.0	-0.06737753793793873	5	-0.07928198712626441
sub-20403	ses-1	18.0	0.11401865617071263	33.0	-0.6465570783850381	34.0	-2.2966451905645253	0.95	0.7269286994613839	1728.0	0.010947882217606307	5	-0.4182614062199721
sub-20410	ses-1	15.0	-1.0165053075558488	18.0	-1.935417570165739	45.0	-0.5092790022968174	0.5167	-2.014252116405065	1704.0	0.04392700649362527	5	-1.086305397985969
sub-20427	ses-1	18.0	0.11401865617071263	36.0	-0.3887849800288979	53.0	0.7906236800796973	0.8	-0.22201457859069818	1256.0	0.6595373263126458	5	0.19067602078869195
sub-20427	ses-2	16.0	-0.6396639863136617	33.0	-0.6465570783850381	45.0	-0.5092790022968174	0.6667	-1.065308838352983	1202.0	0.7337403559336886	5	-0.42541370988296234
sub-20448	ses-1	15.0	-1.0165053075558488	56.0	1.3296956756787033	45.0	-0.5092790022968174			1600.0	0.18683654502304076	4	-0.0023130222877305456
sub-20463	ses-1	19.0	0.4908599774128998	33.0	-0.6465570783850381	52.0	0.628135844782633	0.9667	0.8325777177511828	2529.0	-1.0897303904945266	5	0.04305721421343019
sub-20463	ses-2	17.0	-0.2628226650714745	38.0	-0.21693691445813776	52.0	0.628135844782633	0.9	0.4106142734440235	995.0	1.0181853028143522	5	0.31543516830227925
sub-20494	ses-1	11.0	-2.5238705925245974	56.0	1.3296956756787033	41.0	-1.1592303434850748	0.5833	-1.5929213009499403	1200.0	0.7364886162900235	5	-0.6419675889981771
sub-20494	ses-2					42.0	-0.9967425081880105			1295.0	0.6059462493641151	2	-0.19539812941194767
sub-20494	ses-3	19.0	0.4908599774128998	47.0	0.5563793806102828	47.0	-0.18430333170268876	0.8333	-0.01134917086313584	1338.0	0.5468586517029145	5	0.2796891014320545
sub-20533	ses-1	18.0	0.11401865617071263	37.0	-0.3028609472435178	49.0	0.14067233889143993	0.8833	0.3049652551542247	3408.0	-2.297590817103721	5	-0.4081591028261723
sub-20533	ses-2	18.0	0.11401865617071263	33.0	-0.6465570783850381	49.0	0.14067233889143993	0.95	0.7269286994613839	3408.0	-2.297590817103721	5	-0.39250564019304457
sub-20572	ses-1	19.0	0.4908599774128998	23.0	-1.5057974062388386	39.0	-1.4842060140792035	0.8	-0.22201457859069818	2063.0	-0.4493857274684917	5	-0.6341087497928665
sub-20572	ses-2	15.0	-1.0165053075558488	53.0	1.0719235773225633	40.0	-1.3217181787821393	0.7167	-0.7489944123356217	1704.0	0.04392700649362527	5	-0.39427346297148425
sub-20612	ses-1			29.0	-0.9902532095265583	48.0	-0.021815496405624423	0.9167	0.5162632917338217	1664.0	0.09889221362032354	4	-0.09922830014450937
sub-20626	ses-1	20.0	0.8677012986550869	35.0	-0.4747090128142779	54.0	0.9531115153767616	0.8667	0.19994886571646117	1432.0	0.4176904149551735	5	0.3927486163778411
sub-20626	ses-2	20.0	0.8677012986550869	35.0	-0.4747090128142779	53.0	0.7906236800796973	0.8667	0.19994886571646117	887.0	1.1665913620564374	5	0.510031238738681
sub-20691	ses-1	17.0	-0.2628226650714745	56.0	1.3296956756787033	39.0	-1.4842060140792035	0.95	0.7269286994613839	1711.0	0.03430809524645307	5	0.06878075824717247
sub-20691	ses-2	18.0	0.11401865617071263	71.0	2.6185561674594044	46.0	-0.3467911669997531	0.9	0.4106142734440235	1592.0	0.19782958644838042	5	0.5988455033045537
sub-20712	ses-1	19.0	0.4908599774128998	44.0	0.2986072822541426	48.0	-0.021815496405624423	0.8	-0.22201457859069818	1489.0	0.33936499479962845	5	0.17700043589406966
sub-20712	ses-2	20.0	0.8677012986550869	50.0	0.814151478966423	53.0	0.7906236800796973	0.7	-0.8546434306254206	1358.0	0.5193760481395653	5	0.42744181504307033
sub-20712	ses-3	20.0	0.8677012986550869	56.0	1.3296956756787033	53.0	0.7906236800796973	0.8167	-0.11636556030090003	1358.0	0.5193760481395653	5	0.6782062284504307
sub-20721	ses-1	20.0	0.8677012986550869	64.0	2.017087937961744	49.0	0.14067233889143993	0.9	0.4106142734440235	1592.0	0.19782958644838042	5	0.7267810870801349
sub-20721	ses-2	20.0	0.8677012986550869	57.0	1.4156197084640834	57.0	1.4405750212679547	0.9667	0.8325777177511828	1042.0	0.9536011844404816	5	1.1020149861157578
sub-20721	ses-3	20.0	0.8677012986550869	57.0	1.4156197084640834	57.0	1.4405750212679547	0.9667	0.8325777177511828	1042.0	0.9536011844404816	5	1.1020149861157578
sub-20724	ses-1			36.0	-0.3887849800288979	45.0	-0.5092790022968174			1152.0	0.8024468648420614	3	-0.03187237249455129
sub-20794	ses-1	18.0	0.11401865617071263	43.0	0.21268324946876258	48.0	-0.021815496405624423	0.8333	-0.01134917086313584	1992.0	-0.3518224848186023	5	-0.01165704928957747
sub-20812	ses-1	17.0	-0.2628226650714745	41.0	0.04083518389800244	33.0	-2.4591330258615898	0.8167	-0.11636556030090003	1528.0	0.2857739178510977	5	-0.5023424298969729
sub-20812	ses-2											0	
sub-20812	ses-3	18.0	0.11401865617071263	57.0	1.4156197084640834	41.0	-1.1592303434850748	0.95	0.7269286994613839	1302.0	0.5963273381169428	5	0.33873281174560954
sub-20818	ses-1					52.0	0.628135844782633			2872.0	-1.5610570416059641	2	-0.4664605984116656
sub-20818	ses-2					44.0	-0.6717668375938818			1894.0	-0.2171577273581915	2	-0.44446228247603664
sub-20823	ses-1	20.0	0.8677012986550869	38.0	-0.21693691445813776	52.0	0.628135844782633	0.75	-0.5383290046080593	3688.0	-2.6823472669906088	5	-0.3883552085238172
sub-20823	ses-2	17.0	-0.2628226650714745	42.0	0.1267592166833825	53.0	0.7906236800796973	0.8833	0.3049652551542247	1989.0	-0.3477000942840999	5	0.12236507851234601
sub-20836	ses-1	17.0	-0.2628226650714745	35.0	-0.4747090128142779	48.0	-0.021815496405624423	0.9167	0.5162632917338217	1824.0	-0.12096861488646954	5	-0.07281049948880493
sub-20836	ses-2	14.0	-1.393346628798036	52.0	0.9859995445371831	56.0	1.2780871859708904	0.9	0.4106142734440235	1629.0	0.14698676985618453	5	0.28566822900204913
sub-20842	ses-1	10.0	-2.9007119137667847	15.0	-2.193189668521879	36.0	-1.9716695199703966	0.75	-0.5383290046080593	2211.0	-0.6527569938372753	5	-1.6513314201408793
sub-20846	ses-1	17.0	-0.2628226650714745	32.0	-0.7324811111704181	46.0	-0.3467911669997531	0.8667	0.19994886571646117	2208.0	-0.6486346033027729	5	-0.3581561361655915
sub-20849	ses-1	12.0	-2.14702927128241	28.0	-1.0761772423119385	45.0	-0.5092790022968174	0.6	-1.4872722826601423	1720.0	0.02194092364294596	5	-1.0395633749816724
sub-20855	ses-1	19.0	0.4908599774128998	33.0	-0.6465570783850381	52.0	0.628135844782633	0.3833	-2.8581790050193843	2024.0	-0.3957946505199609	5	-0.55630698234577
sub-20860	ses-1	17.0	-0.2628226650714745	39.0	-0.13101288167275768	54.0	0.9531115153767616	0.9333	0.6212796811715858	1408.0	0.45066953923119246	5	0.3262450378070616
sub-20865	ses-1	18.0	0.11401865617071263	61.0	1.7593158396056037	44.0	-0.6717668375938818	0.9667	0.8325777177511828	1496.0	0.32974608355245627	5	0.47277829189721465
sub-20865	ses-2	18.0	0.11401865617071263	28.0	-1.0761772423119385	44.0	-0.6717668375938818	0.9167	0.5162632917338217	1414.0	0.44242475816218774	5	-0.13504747476781961
sub-20866	ses-1	18.0	0.11401865617071263	43.0	0.21268324946876258	50.0	0.30316017418850427	0.9667	0.8325777177511828	1463.0	0.3750923794319823	5	0.36750643540222894
sub-20866	ses-2	20.0	0.8677012986550869	42.0	0.1267592166833825	50.0	0.30316017418850427	0.95	0.7269286994613839	1463.0	0.3750923794319823	5	0.47992835368406794
sub-20902	ses-1	12.0	-2.14702927128241	35.0	-0.4747090128142779	48.0	-0.021815496405624423	0.7833	-0.327663596880497	3368.0	-2.2426256099770225	5	-1.0427685974719663
sub-20902	ses-2	15.0	-1.0165053075558488	40.0	-0.045088848887377624	47.0	-0.18430333170268876	0.8833	0.3049652551542247	1978.0	-0.3325846623242579	5	-0.2547033790631897
sub-20902	ses-3	15.0	-1.0165053075558488	40.0	-0.045088848887377624	49.0	0.14067233889143993	0.8833	0.3049652551542247	1740.0	-0.005541679920403174	5	-0.12429964846359298
sub-20916	ses-1	16.0	-0.6396639863136617	4.0	-3.13835402916106	41.0	-1.1592303434850748	0.8667	0.19994886571646117	1776.0	-0.05501036633443161	5	-0.9584619719155534
sub-20916	ses-2	16.0	-0.6396639863136617	54.0	1.1578476101079433	44.0	-0.6717668375938818	0.85	0.09429984742666231	1103.0	0.8697792435722668	5	0.1620991754398658
sub-20916	ses-3	19.0	0.4908599774128998	67.0	2.274860036317884	53.0	0.7906236800796973	0.9833	0.9375941071889463	1240.0	0.6815234091633252	5	1.0350922420325506
sub-20918	ses-1	18.0	0.11401865617071263	31.0	-0.8184051439557982	50.0	0.30316017418850427	0.7	-0.8546434306254206	2840.0	-1.5170848759046056	5	-0.5545909240253215
sub-20919	ses-1	18.0	0.11401865617071263	51.0	0.9000755117518031	44.0	-0.6717668375938818	0.8667	0.19994886571646117	3129.0	-1.9142084973950007	5	-0.27438646026998115
sub-20923	ses-1	17.0	-0.2628226650714745	62.0	1.8452398723909837	43.0	-0.8342546728909461	0.6333	-1.2766068749325798	3864.0	-2.924194178348081	5	-0.6905277037704195
sub-20923	ses-2	12.0	-2.14702927128241	68.0	2.360784069103264	42.0	-0.9967425081880105	0.5333	-1.9092357269673017	2341.0	-0.8313939169990446	5	-0.7047234708667005
sub-20934	ses-1			39.0	-0.13101288167275768	45.0	-0.5092790022968174			2960.0	-1.6819804972847003	3	-0.7740907937514252
sub-20936	ses-1	18.0	0.11401865617071263	33.0	-0.6465570783850381	39.0	-1.4842060140792035	0.7667	-0.43267998631826055	1653.0	0.11400764558016556	5	-0.4670833554063248
sub-20936	ses-2	20.0	0.8677012986550869	49.0	0.728227446181043	40.0	-1.3217181787821393	0.8167	-0.11636556030090003	1162.0	0.7887055630603869	5	0.1893101137626955
sub-20936	ses-3	19.0	0.4908599774128998	30.0	-0.9043291767411783	46.0	-0.3467911669997531	0.7667	-0.43267998631826055	1143.0	0.8148140364455685	5	-0.07562526324014476
sub-20953	ses-1	16.0	-0.6396639863136617	42.0	0.1267592166833825	48.0	-0.021815496405624423	0.8333	-0.01134917086313584	3776.0	-2.803270722669345	5	-0.6698680319136769
sub-20953	ses-2	15.0	-1.0165053075558488	34.0	-0.560633045599658	43.0	-0.8342546728909461	0.75	-0.5383290046080593	2869.0	-1.556934651071462	5	-0.9013313363451948
sub-20961	ses-1			33.0	-0.6465570783850381	44.0	-0.6717668375938818	0.8833	0.3049652551542247	3394.0	-2.2783529946093766	4	-0.8229279138585179
sub-20961	ses-2	14.0	-1.393346628798036	41.0	0.04083518389800244	47.0	-0.18430333170268876	0.8833	0.3049652551542247	3168.0	-1.9677995743435315	5	-0.6399298191584059
sub-20964	ses-1	20.0	0.8677012986550869	49.0	0.728227446181043	50.0	0.30316017418850427	0.95	0.7269286994613839	1368.0	0.5056347463578907	5	0.6263304729687817
sub-20966	ses-1	19.0	0.4908599774128998	31.0	-0.8184051439557982	44.0	-0.6717668375938818	0.9333	0.6212796811715858	975.0	1.0456679063777012	5	0.13352711668250136
sub-20966	ses-2	20.0	0.8677012986550869	34.0	-0.560633045599658	52.0	0.628135844782633	0.9333	0.6212796811715858	1042.0	0.9536011844404816	5	0.5020169926900259
sub-20966	ses-3	20.0	0.8677012986550869	34.0	-0.560633045599658	50.0	0.30316017418850427	0.9333	0.6212796811715858	1079.0	0.9027583678482857	5	0.42685329525276094
sub-20968	ses-1	20.0	0.8677012986550869	58.0	1.5015437412494634	49.0	0.14067233889143993	0.9333	0.6212796811715858	1272.0	0.6375512434619666	5	0.7537496606859084
sub-20968	ses-2	18.0	0.11401865617071263	63.0	1.9311639051763638	50.0	0.30316017418850427	0.9333	0.6212796811715858	1256.0	0.6595373263126458	5	0.7258319486039625
sub-20968	ses-3	20.0	0.8677012986550869	54.0	1.1578476101079433	50.0	0.30316017418850427	0.9667	0.8325777177511828	962.0	1.0635315986938783	5	0.844963679879319
sub-20976	ses-1	20.0	0.8677012986550869	37.0	-0.3028609472435178	41.0	-1.1592303434850748	0.95	0.7269286994613839	1809.0	-0.10035666221395768	5	0.006436409034784127
sub-20976	ses-2	19.0	0.4908599774128998	30.0	-0.9043291767411783	48.0	-0.021815496405624423	0.8667	0.19994886571646117	2101.0	-0.5016026742388551	5	-0.14738770085125935
sub-20976	ses-3	19.0	0.4908599774128998	30.0	-0.9043291767411783	48.0	-0.021815496405624423	0.8667	0.19994886571646117	2101.0	-0.5016026742388551	5	-0.14738770085125935
sub-20983	ses-1			35.0	-0.4747090128142779	25.0	-3.7590357082381045	0.8833	0.3049652551542247	2200.0	-0.6376415618774333	4	-1.1416052569438977
sub-20983	ses-2			35.0	-0.4747090128142779	25.0	-3.7590357082381045	0.8833	0.3049652551542247	2200.0	-0.6376415618774333	4	-1.1416052569438977
sub-21023	ses-1	19.0	0.4908599774128998	43.0	0.21268324946876258	51.0	0.4656480094855686	0.9	0.4106142734440235	1553.0	0.2514206633969112	5	0.3662452346416331
sub-21023	ses-2	19.0	0.4908599774128998	34.0	-0.560633045599658	52.0	0.628135844782633	0.6667	-1.065308838352983	1607.0	0.17721763377586858	5	-0.06594568559624793
sub-21035	ses-1	15.0	-1.0165053075558488			39.0	-1.4842060140792035	0.7833	-0.327663596880497	3281.0	-2.123076284476454	4	-1.2378628007480008
sub-21035	ses-2	14.0	-1.393346628798036	53.0	1.0719235773225633	47.0	-0.18430333170268876	0.8833	0.3049652551542247	1979.0	-0.33395879250242533	5	-0.10694398410527244
sub-21035	ses-3	18.0	0.11401865617071263	34.0	-0.560633045599658	51.0	0.4656480094855686	0.9	0.4106142734440235	1675.0	0.08377678166048151	5	0.10268493503222564
sub-21038	ses-1	18.0	0.11401865617071263	32.0	-0.7324811111704181	54.0	0.9531115153767616	0.8333	-0.01134917086313584	2264.0	-0.7255858932801506	5	-0.08045720075324606
sub-21038	ses-2	20.0	0.8677012986550869	42.0	0.1267592166833825	55.0	1.115599350673826	0.8	-0.22201457859069818	1704.0	0.04392700649362527	5	0.38639445878304446
sub-21050	ses-1	13.0	-1.7701879500402231	42.0	0.1267592166833825	41.0	-1.1592303434850748			2688.0	-1.3082170888231521	4	-1.027719041416267
sub-21088	ses-1	19.0	0.4908599774128998	62.0	1.8452398723909837	52.0	0.628135844782633	0.95	0.7269286994613839	2216.0	-0.6596276447281125	5	0.6063073498639576
sub-21095	ses-1	16.0	-0.6396639863136617	54.0	1.1578476101079433	40.0	-1.3217181787821393	0.9	0.4106142734440235	3792.0	-2.8252568055200245	5	-0.6436354174127717
sub-21104	ses-1	19.0	0.4908599774128998	60.0	1.6733918068202236	50.0	0.30316017418850427	0.1667	-4.228453098526592	1952.0	-0.296857277691904	5	-0.4115796835593737
sub-21104	ses-2	20.0	0.8677012986550869	37.0	-0.3028609472435178	46.0	-0.3467911669997531	0.9333	0.6212796811715858	1532.0	0.2802773971384278	5	0.22392125254436596
sub-21112	ses-1	15.0	-1.0165053075558488	43.0	0.21268324946876258	42.0	-0.9967425081880105	0.65	-1.170957856642781	1696.0	0.054920047918964925	5	-0.5833204749997826
sub-21112	ses-2	15.0	-1.0165053075558488	43.0	0.21268324946876258	42.0	-0.9967425081880105	0.65	-1.170957856642781	986.0	1.0305524744178591	5	-0.38819398970000374
sub-21116	ses-1	19.0	0.4908599774128998	36.0	-0.3887849800288979	51.0	0.4656480094855686	1.0	1.043243125478745	1679.0	0.07828026094781168	5	0.3378492786592254
sub-21118	ses-1	16.0	-0.6396639863136617	38.0	-0.21693691445813776	46.0	-0.3467911669997531	0.7	-0.8546434306254206	960.0	1.0662798590502132	5	-0.19835112786935202
sub-21118	ses-2	20.0	0.8677012986550869	46.0	0.4704553478249028	52.0	0.628135844782633	0.9833	0.9375941071889463	1082.0	0.8986359773137833	5	0.7605045151530705
sub-21124	ses-1	18.0	0.11401865617071263	37.0	-0.3028609472435178	52.0	0.628135844782633	0.8833	0.3049652551542247	2080.0	-0.4727459404973385	5	0.054302573673342805
sub-21131	ses-1	18.0	0.11401865617071263	18.0	-1.935417570165739	48.0	-0.021815496405624423	0.7667	-0.43267998631826055	1675.0	0.08377678166048151	5	-0.438423523011686
sub-21139	ses-1	17.0	-0.2628226650714745	20.0	-1.7635695045949789	41.0	-1.1592303434850748	0.8667	0.19994886571646117			4	-0.7464184118587667
sub-21139	ses-2	14.0	-1.393346628798036			41.0	-1.1592303434850748	0.85	0.09429984742666231			3	-0.8194257082854829
sub-21141	ses-1	18.0	0.11401865617071263	43.0	0.21268324946876258	33.0	-2.4591330258615898	0.8333	-0.01134917086313584	2088.0	-0.4837389819226781	5	-0.5255038546015857
sub-21141	ses-2	19.0	0.4908599774128998	40.0	-0.045088848887377624	36.0	-1.9716695199703966	0.75	-0.5383290046080593	1191.0	0.7488557878935306	5	-0.2630743216318806
sub-21146	ses-1	17.0	-0.2628226650714745	27.0	-1.1621012750973185	49.0	0.14067233889143993	0.8833	0.3049652551542247	1616.0	0.16485046217236146	5	-0.16288717679015338
sub-21150	ses-1	20.0	0.8677012986550869	26.0	-1.2480253078826984	57.0	1.4405750212679547	0.8833	0.3049652551542247	1143.0	0.8148140364455685	5	0.4360060607280273
sub-21154	ses-1			43.0	0.21268324946876258	50.0	0.30316017418850427			1712.0	0.032933965068285616	3	0.18292579624185082
sub-21154	ses-2	19.0	0.4908599774128998	35.0	-0.4747090128142779	50.0	0.30316017418850427	0.8833	0.3049652551542247	1577.0	0.2184415391208923	5	0.16854358661244861
sub-21161	ses-1											0	
