column	one_hot_group	is_missingness_indicator	pearson_r	pearson_p	spearman_r	spearman_p
asrm_total_score		False	-0.16893577385618952	0.012697442939334756	-0.17400098820824705	0.010228422330135848
ari_total_score		False	-0.16519101542651743	0.014845720772138036	-0.15208500437867334	0.02506098767576897
race_Asian	race	False	0.16333892538954436	0.01602118340381046	0.18416182060069372	0.0065180775431879934
cnb_cpf_rtcr		False	-0.1625954402377599	0.01651543284087299	-0.1754711546314207	0.009596226492612719
im_average_was_missing		True	-0.15439935645756175	0.022907900707813553	-0.18630919664807766	0.005908827465853977
tanner_mean_stage_was_missing		True	-0.15430578612759854	0.022991750904589648	-0.1448507603670932	0.03294757962511791
cnb_ddisc_tot		False	0.15053862074026042	0.026594678496088164	0.2047589326050493	0.002437079013453842
tanner_mean_stage		False	0.14987445263497473	0.027277709967035088	0.1834562141130055	0.006730182334011236
mapssr_social_total		False	0.14984525997838738	0.027308073471753253	0.13140037818922223	0.0532537449371192
race_White	race	False	0.14682780477830887	0.030606762330790304	0.1925436876387258	0.00441820924042288
cnb_ctap_non		False	0.13612085902567447	0.0451841135222993	0.19146678304952064	0.004648617979474955
dx_adhd		False	-0.12205207959613441	0.07277023000786581	-0.12078993316464934	0.07580272074386538
mapssr_recvoc_total_was_missing		True	-0.11403727673362128	0.09380830121199324	-0.14402062798278342	0.033974892419353565
eswan_adhd_inattention_total_was_missing		True	-0.11284465306633994	0.09731654345046879	-0.11731751641619453	0.0846767410033358
dx_bp		False	0.10209407666845964	0.13382866407569322	0.10723031180026556	0.11525127486411352
cnb_ctap_dom_was_missing		True	0.10016451891149258	0.14137375642065894	0.06561586177292439	0.3360312631244292
cnb_ctap_non_was_missing		True	0.10016451891149258	0.14137375642065894	0.06561586177292439	0.3360312631244292
cnb_mpract_mp2_was_missing		True	0.09878529106028405	0.14696283292059364	0.07017482586724016	0.30346165234782757
cnb_mpract_mp2rtcr_was_missing		True	0.09878529106028405	0.14696283292059364	0.07017482586724016	0.30346165234782757
dx_mdd		False	0.09391658253064289	0.16803788676204726	0.09977087898238929	0.14295210934531358
cnb_er40_rtcr_was_missing		True	0.09039757039693483	0.18461918014092857	0.057291338586610854	0.40103752001909965
cnb_er40_cr_was_missing		True	0.09039757039693483	0.18461918014092857	0.057291338586610854	0.40103752001909965
ari_total_score_was_missing		True	-0.08936552698825301	0.18970287056959872	-0.1159451493303177	0.08840628253614963
study_group_TD/NC	study_group	False	0.07614842941567886	0.26404561586224445	0.09671378837933924	0.15567030581193889
race_Unknown or not reported	race	False	-0.06952520432107429	0.3079708165417533	-0.09623040330167865	0.15775704548789712
dx_prodromal_remit		False	-0.0694381014240462	0.30857874661945334	-0.08037877162295382	0.2383490629357639
cnb_medf_cr_was_missing		True	0.0669796696386304	0.3260620345351905	0.0378952704982635	0.5787527423460237
cnb_medf_rtcr_was_missing		True	0.0669796696386304	0.3260620345351905	0.0378952704982635	0.5787527423460237
ethnicity_was_missing	ethnicity	True	0.06601209954737348	0.3331149523869781	0.08255117085600662	0.22585733185875062
prime_total_score_was_missing		True	0.06484167030994803	0.341776241806278	0.052483272858214504	0.44177942839933904
cnb_pvrt_rtcr_was_missing		True	0.06415942284027241	0.3468903508103781	0.036218488617809366	0.5956791659581333
cnb_pvrt_cr_was_missing		True	0.06415942284027241	0.3468903508103781	0.036218488617809366	0.5956791659581333
mapssr_social_total_was_missing		True	-0.05393340225636566	0.4292501585223531	-0.0716453517088284	0.29341612282882307
cnb_pmat_cr_was_missing		True	0.05389259592427989	0.42959990105566326	0.027261080176250386	0.6896459293510064
dx_ptsd		False	-0.053627377680377494	0.4318770341757746	-0.08736765820471401	0.1998337062709485
cnb_cpf_rtcr_was_missing		True	0.05309803147769444	0.43644264165110586	0.03252956848081026	0.6336833362270329
cnb_cpf_cr_was_missing		True	0.05309803147769444	0.43644264165110586	0.03252956848081026	0.6336833362270329
cnb_adt_cr_was_missing		True	0.052565893010038986	0.4410600432842426	0.02665106021701097	0.6962433864077344
cnb_adt_rtcr_was_missing		True	0.052565893010038986	0.4410600432842426	0.02665106021701097	0.6962433864077344
study_group_ADHD	study_group	False	-0.04389149032236919	0.5201347442692524	-0.05543834619487296	0.4164668166107123
asrm_total_score_was_missing		True	0.040289903358317766	0.5549766805660509	0.0235735066702039	0.7298675177967975
dx_moodnos		False	0.035883468090196234	0.599087744909928	0.000821331192762423	0.9904024094925973
cnb_volt_cr_was_missing		True	0.03360357719880133	0.6225131924305805	0.007830310263391068	0.908696216684868
study_group_PRO/CHR	study_group	False	-0.03224779694690669	0.6366277968046349	-0.04120786651155534	0.5459897193253298
cnb_plot_cr_was_missing		True	-0.029215768613690733	0.6686650907858066	-0.03548433109304377	0.6031600779921535
dx_prodromal		False	-0.023323148240861784	0.7326266890008017	-0.01690439585123263	0.8044464281751709
ethnicity_Non - Hispanic	ethnicity	False	0.022855983974154455	0.7377844137473868	0.039631850311711216	0.5614629647756914
ethnicity_Hispanic	ethnicity	False	-0.02285598397415445	0.7377844137473868	-0.039631850311711216	0.5614629647756914
cnb_rdisc_rt_was_missing		True	0.02270473656017267	0.7394567882026981	0.013230866926411858	0.8463437443439497
cnb_edisc_rt_was_missing		True	0.02270473656017267	0.7394567882026981	0.013230866926411858	0.8463437443439497
cnb_ddisc_rt_was_missing		True	0.02270473656017267	0.7394567882026981	0.013230866926411858	0.8463437443439497
cnb_ddisc_tot_was_missing		True	0.02270473656017267	0.7394567882026981	0.013230866926411858	0.8463437443439497
cnb_cpw_cr_was_missing		True	-0.02057366913152487	0.7631472067109237	-0.049553648629999524	0.46771553954493117
cnb_cpw_rtcr_was_missing		True	-0.02057366913152487	0.7631472067109237	-0.049553648629999524	0.46771553954493117
dx_ptsd_remit		False	0.019208369220147452	0.7784430097938784	0.01629299424789604	0.8113844308439486
dx_psychosis		False	-0.017405462692570352	0.7987718266473242	-0.046729010919267885	0.49349554626090963
dx_none		False	0.016324446900135167	0.8110271514326418	0.02411638391487938	0.7238964881876042
rpas_total_score_was_missing		True	-0.0019094884995534758	0.9776892004009151	-0.02333825483388407	0.7324601032646655
