subject,session,vol_Left_Thalamus_normalized,vol_Left_Caudate_normalized,vol_Left_Putamen_normalized,vol_Left_Pallidum_normalized,vol_Left_Hippocampus_normalized,vol_Left_Amygdala_normalized,vol_Left_Accumbens_area_normalized,vol_Left_VentralDC_normalized,vol_Right_Thalamus_normalized,vol_Right_Caudate_normalized,vol_Right_Putamen_normalized,vol_Right_Pallidum_normalized,vol_Right_Hippocampus_normalized,vol_Right_Amygdala_normalized,vol_Right_Accumbens_area_normalized,vol_Right_VentralDC_normalized,vol_ctx_lh_bankssts_normalized,vol_ctx_lh_caudalanteriorcingulate_normalized,vol_ctx_lh_caudalmiddlefrontal_normalized,vol_ctx_lh_cuneus_normalized,vol_ctx_lh_entorhinal_normalized,vol_ctx_lh_fusiform_normalized,vol_ctx_lh_inferiorparietal_normalized,vol_ctx_lh_inferiortemporal_normalized,vol_ctx_lh_insula_normalized,vol_ctx_lh_isthmuscingulate_normalized,vol_ctx_lh_lateraloccipital_normalized,vol_ctx_lh_lateralorbitofrontal_normalized,vol_ctx_lh_lingual_normalized,vol_ctx_lh_medialorbitofrontal_normalized,vol_ctx_lh_middletemporal_normalized,vol_ctx_lh_paracentral_normalized,vol_ctx_lh_parahippocampal_normalized,vol_ctx_lh_parsopercularis_normalized,vol_ctx_lh_parsorbitalis_normalized,vol_ctx_lh_parstriangularis_normalized,vol_ctx_lh_pericalcarine_normalized,vol_ctx_lh_postcentral_normalized,vol_ctx_lh_posteriorcingulate_normalized,vol_ctx_lh_precentral_normalized,vol_ctx_lh_precuneus_normalized,vol_ctx_lh_rostralanteriorcingulate_normalized,vol_ctx_lh_rostralmiddlefrontal_normalized,vol_ctx_lh_superiorfrontal_normalized,vol_ctx_lh_superiorparietal_normalized,vol_ctx_lh_superiortemporal_normalized,vol_ctx_lh_supramarginal_normalized,vol_ctx_lh_transversetemporal_normalized,vol_ctx_rh_bankssts_normalized,vol_ctx_rh_caudalanteriorcingulate_normalized,vol_ctx_rh_caudalmiddlefrontal_normalized,vol_ctx_rh_cuneus_normalized,vol_ctx_rh_entorhinal_normalized,vol_ctx_rh_fusiform_normalized,vol_ctx_rh_inferiorparietal_normalized,vol_ctx_rh_inferiortemporal_normalized,vol_ctx_rh_insula_normalized,vol_ctx_rh_isthmuscingulate_normalized,vol_ctx_rh_lateraloccipital_normalized,vol_ctx_rh_lateralorbitofrontal_normalized,vol_ctx_rh_lingual_normalized,vol_ctx_rh_medialorbitofrontal_normalized,vol_ctx_rh_middletemporal_normalized,vol_ctx_rh_paracentral_normalized,vol_ctx_rh_parahippocampal_normalized,vol_ctx_rh_parsopercularis_normalized,vol_ctx_rh_parsorbitalis_normalized,vol_ctx_rh_parstriangularis_normalized,vol_ctx_rh_pericalcarine_normalized,vol_ctx_rh_postcentral_normalized,vol_ctx_rh_posteriorcingulate_normalized,vol_ctx_rh_precentral_normalized,vol_ctx_rh_precuneus_normalized,vol_ctx_rh_rostralanteriorcingulate_normalized,vol_ctx_rh_rostralmiddlefrontal_normalized,vol_ctx_rh_superiorfrontal_normalized,vol_ctx_rh_superiorparietal_normalized,vol_ctx_rh_superiortemporal_normalized,vol_ctx_rh_supramarginal_normalized,vol_ctx_rh_transversetemporal_normalized
sub-20236,ses-1,0.0132612442875622,0.0011767263308667,0.0012345738017539,0.0341075939885435,0.2552021109877068,0.2965933772721407,0.0030968997875794,0.0002060095117063,0.0013056058813902,0.0049694438451856,0.0049369767461407,0.0031305205398899,0.0045613802043976,0.0115978410862403,0.0031959491608078,0.0010438913977185,0.0046899301397024,0.0021382139239027,0.0060968927008522,0.0017949196735952,0.0014544271526469,0.0025884683126881,0.0041899038528887,0.0014196527470709,0.0011101440566832,0.0033549885038452,0.000652308517867,0.0007160890626913,0.0019119330762444,0.007313337665576,0.003423548469341,0.0006567583233198,0.0025850073528914,0.0009229226124445,0.0027372895839448,0.0023419161290779,0.0080076721238311,0.0059081879881292,0.0096287197695462,0.0066010391779,0.0021917763969463,0.0017512456571134,0.0020366924365338,0.0127440780093745,0.0008593068752295,0.0013201089510143,0.0131630189523806,0.0060916188573525,0.0019363246024304,0.0018217833139217,0.0013748250773236,0.0004650870736282,0.0004021305668508,0.000631542759087,0.0011342059676505,0.0023508157399836,0.0006770296592718,0.002238581758006,0.0080795282415143,0.0076943728584281,0.0008347505414341,0.001039606399875,0.0027265770893361,0.0013713641175269,0.0015679795954994,0.0011925478613658,0.0021459598815428,0.0006496715961171,0.003969720886777,0.0080742543980146,0.0106620634802653,0.0082326345106145,0.0016067093837002,0.0030624549972221,0.001157443840571,0.0011605751851489,0.0013001672302812,0.0005908352795738,0.0056751500284869,0.0035123797707888
sub-20238,ses-1,0.0099991462924094,0.0011834617612064,0.0015839736781183,0.0356740175248478,0.2286280842109473,0.2719829704563336,0.0035546153662751,0.0001530520815467,0.0013567028736105,0.0055002611114657,0.0061240060267141,0.0026578378432423,0.0037268950962574,0.0130465362929555,0.0023394279851501,0.001824127007078,0.0046817401175655,0.0011255865394155,0.0022156019292253,0.002178108014776,0.0016468480885025,0.0027143671296428,0.0037501605508644,0.001586473272415,0.0012686402437758,0.0029277940272771,0.0006423957342308,0.0008717815800666,0.0030370070703908,0.0079265980675444,0.0045873323637471,0.0005476034274436,0.002699369563863,0.0009096600474846,0.0029081818258728,0.0025788122081723,0.0075018593136037,0.0064028069290292,0.0076674093666335,0.0054098911638187,0.0029556741175086,0.0012845991919773,0.0031558339377224,0.0064776024814433,0.0008285193710866,0.0009486921738087,0.0101345089373955,0.0088695219468224,0.0023636548221788,0.0013515114085329,0.0023676926283503,0.001010605201771,0.0007346884467213,0.0013638171035316,0.0026711049206628,0.0031531420669414,0.0019898693365922,0.0043719827012692,0.0062666751781057,0.005552944868179,0.0019296867969891,0.0006358583337627,0.0026899480161296,0.0012747930912751,0.002043322199243,0.0013361292897845,0.0018422009966074,0.0008977389054545,0.0033263831793455,0.007824114701383,0.0117988541859744,0.0102915988251137,0.0022752076393754,0.0018297030251243,0.000989454788492,0.0013916971937631,0.0020919681497849,0.0016704980960782,0.0095048034511321,0.0050953268354136
sub-20252,ses-1,0.0121812850160925,0.0013963046847061,0.0014138514721659,0.0394453689355107,0.2403516986529979,0.2592747645726547,0.0031006317797115,0.0001504827750625,0.0009461914411729,0.0050223864584575,0.0050445106687328,0.0016526403623793,0.0036314221003695,0.0100022410299201,0.003995899392061,0.0029961139587555,0.0062630587674335,0.001154654905233,0.0025067111693884,0.0017592561687924,0.0017352246990106,0.0016190725950649,0.0038141375610919,0.0013732268446775,0.0017542972940755,0.002201549648349,0.0005897246394087,0.0008367147455,0.0033058529026105,0.0085460483967099,0.0048398617236857,0.0005929669805697,0.0031458338300154,0.0009873882465132,0.0019146978185719,0.002560305161521,0.0097041363690547,0.0053037072356657,0.0085859101203957,0.0047582310168077,0.0019457861485278,0.0014140421981165,0.002945190129932,0.0091527476457265,0.0010518536178328,0.001203099296698,0.0121910120395756,0.0090817975920848,0.0023079747288115,0.0016980331386339,0.002549433782334,0.0005698891405411,0.0005092382882345,0.0014342591488854,0.003375277148647,0.0035345333174395,0.0018763619024913,0.0033712719036833,0.0073263559423053,0.0054808916438192,0.0014836571701037,0.0005359399213255,0.0036958874716891,0.0011434020741447,0.0014661103826439,0.0008601740374299,0.001674001668852,0.0008533079032065,0.004414542853737,0.0101899153653594,0.0104121110978662,0.0087724401001311,0.0015996185480987,0.0024817260698533,0.0009103349624508,0.0013915365359399,0.0022545714626296,0.0016476814876624,0.0092851114554774,0.0044784360472046
sub-20253,ses-1,0.0103458494535741,0.0010420386327573,0.0009528899046042,0.0416928736017153,0.246372935562544,0.3009203005444968,0.0037320974003212,0.000180924306491,0.0016491693817626,0.0062512467277245,0.0054672961256422,0.0024505228663204,0.0027856104430429,0.010620847832315,0.002519970218086,0.0024171947045983,0.0036442620972607,0.002401597781625,0.0045368986257469,0.0016884079564008,0.0014746480225974,0.0019530631125383,0.0048801951092974,0.0011564707939408,0.0015427819492705,0.0021791364065838,0.0004506689848619,0.0006412798014101,0.0023587472879824,0.0049765676754592,0.0040707968960481,0.0004794001587602,0.0025547759830371,0.0013270518778284,0.0023505383811543,0.0027040139091717,0.0060062929479744,0.0071061222848014,0.0095886598877514,0.0056242504241952,0.0012273957489355,0.0018703173317112,0.0023434787212821,0.0065359316165225,0.0010379341793432,0.0012814103558643,0.0140160516964116,0.0086746802015122,0.0014662749376328,0.0008566815165791,0.0017706612028182,0.0005916980041684,0.0004419675436241,0.001081113029259,0.0019492870153974,0.003053384983775,0.0012367539027195,0.0025058508983417,0.0075886418281563,0.0073911355298726,0.0010285760255592,0.0007974132092803,0.0053939084985991,0.0009363079128115,0.001907093234301,0.0009766957344057,0.0017012138510526,0.0008118608852977,0.0029130126770148,0.0045280330063725,0.0087510230350134,0.0074968662498183,0.0015242298198391,0.0024920599348705,0.0008524128850285,0.0017457061260608,0.0014974687835795,0.0015633042163408,0.0059563827944596,0.0039711407671551
sub-20258,ses-1,0.0073676802553192,0.0017143427051938,0.0016990916170989,0.0416922607350101,0.2031852298830622,0.246971103803521,0.0034870810240142,0.0001601364249964,0.0013657750733406,0.0057412319788828,0.0053264425171439,0.00237415293751,0.0030088791433544,0.0135770805042732,0.0038464849553032,0.0023534836996972,0.0050840304853197,0.0016746096072624,0.0037152453288024,0.0018538098923774,0.0020205685003625,0.0032673449521206,0.003122459615219,0.00163929129799,0.0012909243383486,0.0041571255391309,0.0006732552705051,0.0008281742179954,0.0030347658586733,0.01016926500391,0.0066223836607869,0.000746500627803,0.0032755725128033,0.0006598102323162,0.0030433947637797,0.002245722721974,0.0078302297034606,0.0115011264734607,0.0107335552634214,0.0061592321960101,0.0019222391165927,0.0015768822401279,0.0032177789158121,0.0089273046852345,0.0017914008345154,0.0010053677809927,0.0138265160635095,0.0110750993678624,0.0025338880180829,0.0019599654924064,0.0017153460662527,0.0008522548834084,0.0007776048206281,0.0015182859542896,0.0036014641847259,0.0036949774354131,0.0017996283951982,0.0050047649616685,0.0068694111534819,0.0076787221835705,0.0016701948186033,0.0005739225256765,0.0023998389806172,0.0018164848609873,0.0017173527883704,0.0015062456215831,0.0010727936441491,0.0005518485823812,0.0045137200594551,0.0097105283277924,0.0104357577011473,0.0093473116244796,0.0024849239984098,0.0032282138708244,0.0008518535389848,0.0012885162718073,0.0021746847590057,0.002020969844786,0.0066743577636366,0.0062667925015215
sub-20259,ses-1,0.01197175956142,0.0006477122194324,0.0009018111321956,0.0265788082126131,0.2894144808508365,0.3378919390565204,0.0018271585439404,0.0001923161789469,0.0027583900255724,0.0045359985073043,0.0041008870235355,0.0027580803376836,0.0029870945314538,0.0108361340731776,0.0028918655056467,0.0011365545519087,0.0033769915834574,0.0010069501704444,0.0076237416026193,0.0016822246119804,0.0013838403311182,0.0021606924001817,0.0034657171635995,0.0010057114188892,0.0015118962731385,0.0015434844377964,0.0005137722075249,0.0009394382106853,0.0014770563856481,0.003989709071455,0.0021794285174543,0.0003222302483,0.0022204621627208,0.0006785261643683,0.0030852655922045,0.0027345440581346,0.0053593037596883,0.0056352356686122,0.0064475470009437,0.0049396766703596,0.0007928009953368,0.0012666234652061,0.001487430929923,0.0047580447235764,0.0006048204468331,0.0009702521556212,0.0082613889656656,0.0061593824204121,0.0019299749230232,0.0012522229783768,0.0015092639260836,0.000308758825137,0.0001972711851678,0.0004089428571649,0.0011319092335766,0.0020634504030974,0.0007787101963963,0.0022836384920367,0.006830011543616,0.0088888166283815,0.0010696619679271,0.0009375800833524,0.0021687442852906,0.0010599067994298,0.0010221248769958,0.0013127669606378,0.0012432420296015,0.0008442091848782,0.0027910620978412,0.0055338128850291,0.0070322377350047,0.0063369884246409,0.0009275152269663,0.0024247013253867,0.0007204888733012,0.0021205878185817,0.0011593166117357,0.0009604969871239,0.0062355656410578,0.0025083170553636
sub-20302,ses-1,0.0101410632545493,0.0010705010177661,0.0018806548571633,0.0403797641870081,0.2701267499821999,0.2848633984140282,0.003704748665991,0.0002079450306461,0.0014617703874298,0.0052352240915463,0.0059671905994206,0.0032426116298831,0.002892432198275,0.0127175853622668,0.0040266475734312,0.0020538314786854,0.0038747645230472,0.0012102400783603,0.0045554933753703,0.0017683645406144,0.0016964987380231,0.0019274009000526,0.0039982006932388,0.0014469647012478,0.0009094683860338,0.0032010226237539,0.0005238551212036,0.0008086566351765,0.0028122485944579,0.0064699185055107,0.0041979942786836,0.0005874031225691,0.002488187058699,0.000773721870028,0.0018838156216292,0.002177933072975,0.0092182863865541,0.0052889570874653,0.0075001613653437,0.0053623200942772,0.0020574913112248,0.0010124427652097,0.0024968375719739,0.0111701416222107,0.0011566734384659,0.0012962461430355,0.0114125223499318,0.0064218416144253,0.00213834033914,0.001680694915694,0.0017194558694065,0.0007391198169285,0.0005591225984012,0.0011370434275729,0.00165108354333,0.0033835151826489,0.0011648248836672,0.0025703669348103,0.0058161393291593,0.0045885982242492,0.0012781133363632,0.0007371235446343,0.0036164136169725,0.0014970378646274,0.0020210593418556,0.0013283528557673,0.0012509973043669,0.0004845950994176,0.0035302411962728,0.0067984716539315,0.0066237978281888,0.0059661924632735,0.0015995131757298,0.0021434973759,0.0013474837985867,0.0012746198598483,0.001192439983737,0.0015348006821927,0.0046117217116571,0.004088698370576
sub-20305,ses-1,0.0085670817939896,0.0010843429345383,0.0015776383494607,0.0468953125346415,0.2481119735242959,0.2891431675309833,0.0046050982929324,0.0002450520975048,0.0015262429129724,0.0056187305125636,0.0063424655969697,0.002864203851097,0.0037434689165102,0.0089145888465856,0.0026969167440957,0.0023227042195989,0.0033853804505196,0.0016700157679855,0.0021760760625586,0.0024856243940881,0.0013285552373293,0.0019444606804755,0.0033138299408986,0.0017632329812242,0.001339808486495,0.0038877456483517,0.0006461380528452,0.0007956215119126,0.0036653680081211,0.0070559551858667,0.0035236106604212,0.0007066032722433,0.0023232080964272,0.0009031152352869,0.0033386878644289,0.0025067872208774,0.0071520277011325,0.0064531505402567,0.0094710368239904,0.005670797784823,0.0011894852327138,0.0013681935478236,0.0025840483345527,0.0066662904386348,0.0010907253743636,0.0013379609381245,0.0147797151281963,0.0075438759146204,0.0014508293476676,0.0014441109899567,0.0019021350268969,0.0006125462642907,0.0004766674795879,0.0013466948031487,0.0020736211074675,0.0028611805901271,0.0009385545722119,0.002785934983765,0.0054081099983271,0.0058783950380897,0.0008826242442687,0.0009306605019016,0.0039105880645687,0.0011785679014336,0.0017514758552301,0.0009550145486036,0.0018683752793997,0.0007553113656472,0.0040924875995912,0.0074056457047187,0.0081206469241006,0.0093077807316157,0.0022212570181644,0.0028096171946959,0.0008313967667231,0.0016292017448918,0.001412870626601,0.0016493568180245,0.006891187463007,0.0038476034610291
sub-20310,ses-1,0.0092251555346275,0.001614418098082,0.0014844177423807,0.0342828299595347,0.2422690016480826,0.2792087932748741,0.0034517846889222,0.000279056138134,0.0009764847565055,0.0052285973681491,0.0048184822394953,0.0033793740673427,0.0024733943897436,0.0131584073389647,0.0037592122401898,0.0015369260293741,0.0052243628288754,0.0012316157477434,0.0058218563203886,0.0018297444201475,0.0016550696751092,0.0017268451157977,0.0030262134919196,0.0014674795852861,0.0014530821517557,0.0017463239964565,0.0008488133974047,0.0017829527611736,0.001456893237102,0.005383581505565,0.005023010486413,0.0004948059141269,0.0020641261689445,0.0006466141470875,0.0021932796167911,0.0026256260766316,0.005870341795072,0.0076473662012625,0.0107534007584906,0.0065167442151958,0.0014346619059153,0.0014378378103705,0.0027039650531942,0.009375058224915,0.0008674453702088,0.0010571527296687,0.0119869220489072,0.0064326886106137,0.0022011135144474,0.0011412083342508,0.001410101578128,0.000461353053865,0.0005629819964328,0.0008773965375019,0.0012252639388329,0.0021054129268627,0.0020685724351819,0.0025889973119144,0.0092564911252525,0.0079914225172472,0.0010429670231019,0.0009428201692799,0.0028868971498163,0.0013717789977014,0.0025362772979574,0.0007717447826241,0.0018913569665793,0.000522753873333,0.0044083671108416,0.0084606094687685,0.0127402465856909,0.0092632663880904,0.0018739953555573,0.0029855619148925,0.0008140901753607,0.0008037155541402,0.0018767478060852,0.0009548886062098,0.0085205281994908,0.0042438552600599
sub-20328,ses-1,0.0119655030852896,0.0006004149647248,0.0011363186066822,0.0377093249769772,0.2616948566881757,0.3150731418916241,0.0025623834001429,0.0002057388131501,0.0017949047150327,0.0048064898073695,0.0047858842251587,0.0024785345309931,0.0025828304778751,0.0103953577208324,0.0025725276867697,0.0010320226598002,0.004526095384825,0.0015520758539032,0.0045612833790618,0.002039160116469,0.0014049836978143,0.0016321206155679,0.0040361580416454,0.0008535466169596,0.0013108320375592,0.0024683902443663,0.0004415934772236,0.0005723596720225,0.002103829943715,0.0043526914852979,0.0026681058873318,0.0004886693073512,0.0021914829203499,0.0010141116537247,0.0029502438591402,0.0029047530737981,0.0067508642456692,0.0073446220222952,0.0077392981738699,0.0062209837738965,0.0015607936002231,0.0012078041265055,0.0019673575876886,0.0085834930265954,0.0007987040673834,0.0009874829013293,0.0166035026319668,0.0072388995351063,0.0017089952876618,0.0009767045967883,0.0016145266184496,0.0006703154397627,0.0003094007421179,0.0011664344576055,0.001747511875948,0.0022681990879652,0.0009841543072799,0.002413230685833,0.0081599690599257,0.0089783276826486,0.0008021911659113,0.000469965778883,0.0047966625296997,0.001052945250968,0.0017481458938622,0.0018461016616024,0.0008732011722991,0.0004631500863056,0.0034106993693106,0.0042170116516642,0.0062850195832283,0.0061209674479352,0.0011228457260059,0.0024485771845483,0.0011296614185833,0.0018144007658936,0.001270571900009,0.0013293770615488,0.007520244984522,0.0032842127954325
sub-20333,ses-1,0.0103722422535576,0.0017850114443644,0.0014763266072658,0.0444149990609936,0.253000682848276,0.2728687614542581,0.0037434332517609,0.0001937375113957,0.0012932023857236,0.0055642420635977,0.0041605895088889,0.0025097732209787,0.004677222872611,0.01059979838347,0.0034219764895842,0.0017997621183982,0.0041765993868036,0.0020426085811506,0.0039682910876427,0.0016290500493967,0.0012631613788498,0.0021343505781904,0.0051303563834801,0.0010044849244513,0.0010201350298287,0.0026828238114734,0.000428129319519,0.0007670350497601,0.0027083676616296,0.0071285330562605,0.004078021711553,0.0006776315742135,0.0035667849358921,0.0006781712330196,0.0026443281499704,0.0029071419885491,0.0086537887286142,0.0060808754273198,0.0116746188389852,0.0051384512655718,0.0021881365725333,0.0012998581776657,0.0025666172818896,0.0129973225727765,0.0011125965719433,0.0009357683698058,0.0147952858284877,0.0091957860562238,0.0021440644367005,0.0025151698090399,0.0015619524711696,0.0005952436631464,0.0003892738854786,0.0010748204555152,0.0021215786531123,0.0026988336893882,0.0016655669619439,0.0025642787603965,0.0056352971397363,0.0045099286427149,0.0011185328188106,0.0005157339323785,0.0042992818220608,0.0012230467409285,0.0013003978364718,0.0016324678885021,0.0013764897281342,0.0004691433887838,0.003765919035349,0.0087818677519325,0.0091934475347306,0.0083701080828656,0.0011424576925484,0.0029384421993039,0.0010172568495294,0.0014297360636711,0.0015382074837005,0.0013396130430496,0.0069067332869466,0.0032370534053549
sub-20335,ses-1,0.0080097556214597,0.0010966167610171,0.0011066366095949,0.0357471086706388,0.2434895569983725,0.2892980780631559,0.0036260718686627,0.0001313713480203,0.0011066366095949,0.0033800289202518,0.005987972841757,0.0023617154203428,0.0023203371567714,0.0117499424322588,0.0041086945751612,0.0009234960439225,0.0037270125654467,0.0017273105631655,0.0064950885114457,0.0015901870798505,0.0012918182555332,0.003336795129166,0.005453766470358,0.0011192541966929,0.0008693146405017,0.0036028777747326,0.0005728013436988,0.0006564856345987,0.0025823376418063,0.0079197625370108,0.0045504956763425,0.0007173469370714,0.0024322254658904,0.0007707861294865,0.0038682182092934,0.0017948517646901,0.0081741553592366,0.0044521527180787,0.0102599538381864,0.0051231114672899,0.0018308489984697,0.0023947438100993,0.0029369289498103,0.0120969260774538,0.0009097651403159,0.0011812288156743,0.0115612352840432,0.007185901405061,0.0022871232142635,0.0019367996195426,0.0018668462322493,0.000519918809538,0.0004976524793651,0.0007086259577537,0.0016300809214104,0.0020228960962113,0.0014298695026054,0.0036500081735987,0.0060065281169012,0.003786018340405,0.0019468194681204,0.0005509061190287,0.0039394704658468,0.0011335417585539,0.0014734743991941,0.0008561403951494,0.0020755930776206,0.0005208465732952,0.0042972161706254,0.0111385461162603,0.0113029458540371,0.009871963034923,0.0011437471598831,0.0021678127950868,0.0007273667856492,0.0010693405065553,0.0017223006388766,0.0010223956604406,0.0052101357077158,0.0062165738315325
sub-20336,ses-1,0.0088041422881751,0.0008821602415939,0.0011084638393125,0.0387246987068487,0.2577748847080641,0.2882577250470619,0.0030061932598821,0.0003369974174267,0.0011462658635007,0.0039734504348504,0.0044480946847472,0.00322622477287,0.002341182762616,0.0078531586303462,0.0043733382153884,0.0008889408737353,0.0044024949335964,0.0020092708192953,0.0039281897153066,0.0020370714110749,0.0014115580960323,0.0021294575240013,0.0034186252098817,0.0009038582644463,0.0009521702684537,0.0021304746188225,0.0006907768994033,0.0006222925147754,0.0025303623993605,0.0044236844090382,0.0034086237774732,0.0006221229989718,0.0023483024263644,0.0008740234830242,0.0029044837777613,0.003957176917711,0.0057882866274915,0.0046042187398025,0.0104638715205821,0.006913532531354,0.0017283831328385,0.0020557181494637,0.0034220155259524,0.0114565560660806,0.0007385803560001,0.0012194966906277,0.0153486389152344,0.0067133343673797,0.0023654235225214,0.0016653232539236,0.0016376921779475,0.0006192412303117,0.0003195372896626,0.0006166984932587,0.001468854437627,0.0018699288287898,0.0012413642292836,0.0028782088282135,0.0067123172725585,0.0073715642325044,0.0016729514650827,0.0009720036174672,0.0020672452241041,0.0013137474773929,0.0018017834757689,0.001142536515823,0.0013830794410385,0.0009257258031023,0.0033837049543536,0.0090865556168637,0.0096759620657534,0.0100378783062998,0.0014886877866406,0.0024988324599031,0.0007980804030407,0.0015190311154733,0.0010289609274548,0.0007950291185771,0.0054499330836365,0.0041258451422279
sub-20347,ses-1,0.0070256396296809,0.001014089152264,0.0009706930010292,0.047380706939084,0.2074973163425566,0.2779233521396472,0.0029842744183239,0.0001676669479526,0.0016628616132243,0.0035010831284837,0.0069406226243072,0.0024402444860258,0.0028957068187583,0.0148840908526041,0.002386591062681,0.0024763421936438,0.0069057084480865,0.0009381458876031,0.0039056536111318,0.0015123558705327,0.0015750830345902,0.0019252110729619,0.0033330216700653,0.0018695850972882,0.0011853066944086,0.0025911447391832,0.0007114996250178,0.0009949553946741,0.0022627147764289,0.0096067243519869,0.0041038951201816,0.0004840643415008,0.0030781679091773,0.0008239351077625,0.0025584003705242,0.0038612711837325,0.0063752891268576,0.0070282039477084,0.0088952247269691,0.0046493058391099,0.0034513748097966,0.0010866790779659,0.0030209638916405,0.0085987501119423,0.0008407018025577,0.0012178538078347,0.0084539647710044,0.0099963034369357,0.0021412055529715,0.0016344568596888,0.0024211107284359,0.0009444580550555,0.000795530354227,0.0014953919205045,0.0026116592834033,0.0039472744652706,0.0021650734361506,0.0049970668146869,0.0068277926310968,0.0048445885196665,0.002234901788592,0.0009409074608635,0.0042950354408476,0.0012298863770407,0.0016230160561814,0.0011093634297477,0.0019374408974008,0.0004000336122916,0.0054493730636933,0.0080405178028765,0.0094984312291328,0.0115534362453334,0.0014569271500919,0.002117929435491,0.000678360745893,0.0011062073460215,0.0014174761035148,0.0014289169070221,0.0097962866307898,0.0060433085699113
sub-20350,ses-1,0.0113710231474042,0.0018992485079397,0.0014863767740672,0.0451078263757799,0.219121798895438,0.2421561113686341,0.0043915064404522,0.0002546973551933,0.0012260922605526,0.0072033883610629,0.0064787917249946,0.0031621389491595,0.003270799545475,0.0096447838867895,0.0020545329771423,0.0020980742799212,0.0044200202139534,0.001083138071783,0.0030492398189452,0.0024119184490665,0.0016098722390286,0.0020160008507893,0.0036410932797274,0.0014031473811447,0.0013449638703517,0.0027091938038799,0.0010952756915842,0.0009823765613699,0.0039060016484043,0.0068928194226577,0.0054347637614599,0.0006053397050057,0.0028581204722343,0.0006590920212681,0.0032361206317573,0.0023094229929675,0.0106595274342959,0.0085689669190135,0.0102250777096658,0.0047490845730081,0.0031411389402971,0.0016455144559051,0.0037435887358264,0.0077449573969544,0.000910899466985,0.001249596857628,0.0161740526973066,0.0100279858833701,0.0024132670734888,0.002272046830405,0.0021570284332413,0.0007770003279083,0.0005743213432915,0.0013617253453152,0.0024186615711782,0.0035511207646931,0.0018483861011537,0.0036252951079227,0.0086593247553113,0.0065032596252288,0.0013544042413082,0.0007315324188118,0.0043866899246581,0.0015131566018826,0.0015642116693003,0.0012047069304267,0.0016013951712309,0.0006903030436141,0.0044899560232841,0.0091904901170875,0.0102851878267765,0.0120605555484913,0.0020445146242905,0.0020133036019446,0.0008270920921673,0.0016457071165369,0.0021192669494154,0.002198257808439,0.008808829405561,0.0046556441666021
sub-20352,ses-1,0.0132397738114205,0.0012601522297355,0.0013869659800725,0.0333710288949027,0.2432858108151785,0.2762081433820524,0.0034209292500953,0.0001300458849033,0.0012373371622086,0.0056896975900824,0.0050039146853364,0.0034602852415792,0.0036762678808338,0.0117512807808532,0.003592042256547,0.0015597901165887,0.005209630544204,0.0012707992612481,0.0022868302684458,0.0016097931395852,0.00132118253537,0.0028053026779946,0.0031741462696794,0.001255018839542,0.0016727247008469,0.0026031992048188,0.0004099107132332,0.000633308249434,0.0034234008824107,0.0096931715643645,0.0051816820864835,0.0007696282779072,0.002778114722525,0.000866972566022,0.0048559969975371,0.0034099019674573,0.0071477705306138,0.0048158805038023,0.007938122494858,0.0056680232759318,0.0020657142389977,0.0013692843027392,0.0032830882171203,0.0085438625376971,0.0010301002988393,0.0008072731393266,0.0090775449922637,0.0085086893085931,0.0032306135618084,0.0017417402801157,0.0013723263117428,0.000637491011814,0.0005641025446025,0.0011304865959577,0.0025163118226539,0.0026416045684891,0.0013112960061083,0.0034701717708408,0.0066456489194593,0.0038308399633285,0.0034789175467262,0.0008913086380507,0.0045814556849634,0.0013614891546675,0.0013586372712266,0.0010852367120293,0.0013285974323162,0.0005758903294914,0.0056184005040608,0.0087940677782421,0.0126606513473628,0.0105863814580425,0.001658845534768,0.0022202863214924,0.0009175459657066,0.0016080820095207,0.0012293518885742,0.0009243904859647,0.0080875611871592,0.0053765607882757
sub-20399,ses-1,0.0094667461421958,0.0016943221089552,0.0009400415851054,0.0361607012597862,0.245480795840257,0.2851310865970947,0.0036467161703282,8.13724063451629e-05,0.001527227768977,0.0044618900762091,0.005792301735407,0.0020431904435086,0.0037117778493436,0.0116681506408031,0.0036494346248831,0.0033377185025809,0.0050708238965203,0.0016087814056258,0.0019861028978544,0.0017394484545676,0.0018364066670279,0.0016865292058977,0.0038449821225366,0.0008519636575247,0.0010623720400787,0.0039395843410493,0.0005485841291911,0.0003947196013803,0.002519826142145,0.0074398664260169,0.004746784113569,0.0006317688385729,0.0026620919305213,0.0010409868642463,0.0018559795398236,0.0019578309704828,0.0076770968935132,0.0054717053282252,0.0100735051988631,0.0038061988375525,0.0019986077888072,0.0010734270886022,0.0027405646520079,0.0089147186372351,0.000578305898992,0.0013305928895015,0.0096004941062999,0.0061152541365363,0.0020323166252887,0.0023831784931823,0.0017097266847667,0.0010739707795132,0.0006680148993057,0.0009433037305714,0.0023958646144388,0.0024259488448471,0.0011497250464447,0.003543777357847,0.0048085836471185,0.0068111785026063,0.0015058425931446,0.0007386947177347,0.0025145704633388,0.0008327532453363,0.0008559507242053,0.0009623329124561,0.0010442490097123,0.0005069011593483,0.0033301068298271,0.0124057579767158,0.0096162611427186,0.0128570214328394,0.0014186708170822,0.0020609510132676,0.0007321704268028,0.0013220750652293,0.0015161727204535,0.0006060341354526,0.0082555840228089,0.0053992132067596
